DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
06M048,P.S. 048 P.O. MICHAEL J. BUCZEK,68,90,N/A,3.45,2.05,2.79,N/A,2.45,3.52
06M052,J.H.S. 052 INWOOD,68,100,100,3.69,3.02,3.41,N/A,2.74,3.7
06M098,P.S. 098 SHORAC KAPPOCK,69,81,N/A,2.84,2.95,3.07,N/A,2.76,3.02
06M103,DOS PUENTES ELEMENTARY SCHOOL,88,95,N/A,3.89,4.41,4.01,N/A,3.98,4.4
06M115,P.S. 115 ALEXANDER HUMBOLDT,60,51,N/A,3.77,3.72,3.76,N/A,2.86,3.6
06M128,P.S. 128 AUDUBON,53,78,N/A,4.53,4.03,3.96,N/A,3.3,4.13
06M132,P.S. 132 JUAN PABLO DUARTE,94,82,N/A,2.5,3.13,2.76,N/A,1.91,2.41
06M143,J.H.S. 143 ELEANOR ROOSEVELT,56,100,94,3.58,2.95,2.69,N/A,2.43,3.59
06M152,P.S. 152 DYCKMAN VALLEY,100,89,N/A,3.15,3.53,3.37,N/A,3.19,3.51
06M153,P.S. 153 ADAM CLAYTON POWELL,96,71,N/A,4.82,4.83,4.54,N/A,4.65,4.67
06M173,P.S. 173,72,96,N/A,N/A,N/A,N/A,N/A,N/A,4.16
06M178,PROFESSOR JUAN BOSCH PUBLIC SCHOOL,100,100,N/A,4.55,4.23,4.07,N/A,4.51,4.44
06M187,P.S./I.S. 187 HUDSON CLIFFS,77,72,61,3.72,4.11,4.01,N/A,4.07,4
06M189,P.S. 189,81,97,N/A,3.08,2.98,3.33,N/A,3.4,3.37
06M192,P.S. 192 JACOB H. SCHIFF,88,96,N/A,N/A,N/A,N/A,N/A,N/A,3.29
06M209,HAMILTON GRANGE MIDDLE SCHOOL,81,90,93,3.54,4.11,3.55,N/A,3.63,3.8
06M210,P.S./I.S. 210 - TWENTY-FIRST CENTURY ACADEMY FOR COMMUNITY LEADERSHIP,88,89,99,3.69,3.77,3.72,N/A,3.43,3.45
06M211,INWOOD EARLY COLLEGE FOR HEALTH AND INFORMATION TECHNOLOGIES,38,91,90,N/A,N/A,N/A,N/A,N/A,3.52
06M218,I.S. 218 SALOME URENA,37,43,50,N/A,N/A,N/A,N/A,N/A,2.78
06M223,THE MOTT HALL SCHOOL,60,88,100,N/A,N/A,N/A,N/A,N/A,4.22
06M278,PAULA HEDBAVNY SCHOOL,80,94,99,3.83,4.28,4.08,N/A,3.85,4.52
06M293,CITY COLLEGE ACADEMY OF THE ARTS,49,57,97,N/A,N/A,N/A,N/A,N/A,2.66
06M311,AMISTAD DUAL LANGUAGE SCHOOL,73,100,100,3.62,3.97,3.56,N/A,3.29,3.85
06M314,MUSCOTA,62,83,N/A,4.05,4.32,3.81,N/A,4.05,3.82
06M319,M.S. 319 - MARIA TERESA,94,81,96,4.3,4.02,4.74,N/A,4.6,4.16
06M322,MIDDLE SCHOOL 322,81,82,97,3.74,3.16,4.23,N/A,4.27,3.38
06M324,M.S. 324 - PATRIA MIRABAL,93,87,97,4.53,4.45,4.73,N/A,4.36,4.33
06M325,P.S. 325,83,38,N/A,N/A,N/A,N/A,N/A,N/A,N/A
06M328,COMMUNITY MATH & SCIENCE PREP,95,100,96,3.1,3.28,3.06,N/A,3.86,3.55
06M346,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,61,96,88,4.75,4.57,3.68,N/A,4.02,4.47
06M348,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,39,87,84,4.38,3.33,3.55,N/A,3.43,4.16
06M349,HARBOR HEIGHTS,100,100,99,3.57,3.54,3.69,N/A,3.63,3.83
06M366,WASHINGTON HEIGHTS ACADEMY,68,97,100,N/A,N/A,N/A,N/A,N/A,4.05
06M368,HAMILTON HEIGHTS SCHOOL,41,63,N/A,2.31,1.9,1.88,N/A,3.4,2.17
06M423,HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,56,95,62,N/A,N/A,N/A,N/A,N/A,4.57
06M457,GEORGE WASHINGTON YABC,52,79,67,3.95,4.76,4.2,N/A,4.42,3.79
06M462,THE COLLEGE ACADEMY,50,100,84,3.35,3.45,3.39,N/A,2.86,2.9
06M463,HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,61,85,78,2.34,3.35,2.3,N/A,3.44,3.6
06M467,HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,45,81,83,3.48,3.7,2.87,N/A,3.95,4.18
06M468,HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,85,95,94,N/A,N/A,N/A,N/A,N/A,2.95
06M513,CASTLE BRIDGE SCHOOL,63,95,N/A,N/A,N/A,N/A,N/A,N/A,4.06
06M528,I.S. 528 BEA FULLER RODGERS SCHOOL,100,100,100,N/A,N/A,N/A,N/A,N/A,4
06M540,A. PHILIP RANDOLPH CAMPUS HIGH SCHOOL,16,91,23,3.47,3.46,2.76,N/A,2.15,3.26
06M552,GREGORIO LUPERON HIGH SCHOOL FOR SCIENCE AND MATHEMATICS,51,83,76,N/A,N/A,N/A,N/A,N/A,4.41
07X001,P.S. 001 COURTLANDT SCHOOL,82,63,N/A,N/A,N/A,N/A,N/A,N/A,2.2
07X005,P.S. 5 PORT MORRIS,50,91,92,2.69,2.78,3.99,N/A,2.55,2.59
07X018,P.S. 018 JOHN PETER ZENGER,100,91,N/A,3.35,3.33,3.39,N/A,3.08,3.63
07X025,P.S. 025 BILINGUAL SCHOOL,33,87,N/A,3.02,3,3.34,N/A,3.2,2.59
07X029,P.S./M.S. 029 MELROSE SCHOOL,62,96,91,4.18,3.63,3.97,N/A,3.21,3.51
07X030,P.S. 030 WILTON,90,76,N/A,N/A,N/A,N/A,N/A,N/A,2.75
07X031,P.S./M.S. 031 THE WILLIAM LLOYD GARRISON,34,67,81,3.06,3.26,2.2,N/A,1.91,3
07X043,P.S. 043 JONAS BRONCK,42,86,N/A,3.57,3.52,3.01,N/A,2.76,3.23
07X049,P.S. 049 WILLIS AVENUE,70,93,N/A,3,3.16,4.08,N/A,2.44,2.62
07X065,P.S. 065 MOTHER HALE ACADEMY,95,97,N/A,3.21,3.34,3.04,N/A,2.43,2.84
07X151,J.H.S. 151 LOU GEHRIG,65,100,84,3.47,3.57,3.76,N/A,3.27,3.69
07X154,P.S. 154 JONATHAN D. HYATT,55,92,N/A,N/A,N/A,N/A,N/A,N/A,3.38
07X157,P.S. 157 GROVE HILL,54,60,N/A,4.33,3.71,4.41,N/A,2.87,3.58
07X161,P.S. 161 JUAN PONCE DE LEON SCHOOL,53,76,N/A,3.11,2.69,2.65,N/A,2.76,3.11
07X162,J.H.S. 162 LOLA RODRIGUEZ DE TIO,48,82,93,N/A,N/A,N/A,N/A,N/A,N/A
07X179,P.S. 179,63,82,N/A,3.57,3.74,3.5,N/A,3.29,4.17
07X221,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,61,90,92,4.57,4.17,4.42,N/A,2.91,4.26
07X223,M.S. 223 THE LABORATORY SCHOOL OF FINANCE AND TECHNOLOGY,52,94,87,4.25,3.63,4.66,N/A,2.72,3.95
07X224,P.S./I.S. 224,95,72,91,N/A,N/A,N/A,N/A,N/A,3.05
07X259,"H.E.R.O. HIGH (HEALTH, EDUCATION, AND RESEARCH OCCUPATIONS HIGH SCHOOL)",34,91,69,3.57,4.28,3.4,N/A,4.11,3.89
07X277,P.S. 277,36,60,N/A,3.38,2.14,3.14,N/A,2.98,2.84
07X296,SOUTH BRONX ACADEMY FOR APPLIED MEDIA,75,96,96,2.58,2.28,2.44,N/A,2.65,2.39
07X298,ACADEMY OF PUBLIC RELATIONS,90,96,100,2.39,2.09,3.07,N/A,3.41,2.72
07X334,INTERNATIONAL COMMUNITY HIGH SCHOOL,27,87,89,4.48,3.88,3.66,N/A,3.54,4.24
07X343,ACADEMY OF APPLIED MATHEMATICS AND TECHNOLOGY,44,100,94,4.84,4.62,4.14,N/A,3.34,4.3
07X359,CONCOURSE VILLAGE ELEMENTARY SCHOOL,86,94,N/A,4.8,4.72,4.6,N/A,4.05,4.45
07X369,YOUNG LEADERS ELEMENTARY SCHOOL,72,93,N/A,3.69,3.71,3.47,N/A,3.5,4.45
07X379,JILL CHAIFETZ TRANSFER HIGH SCHOOL,19,100,48,3.93,4.97,3.47,N/A,4.05,4.35
07X381,BRONX HAVEN HIGH SCHOOL,25,93,82,3.13,3.52,3.1,N/A,2.2,3.74
07X427,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,58,100,86,4.89,4.73,4.47,N/A,4.99,4.98
07X456,ALFRED E. SMITH CAMPUS YABC,9,100,70,3.36,2.76,3.29,N/A,2.66,2.99
07X473,MOTT HAVEN VILLAGE PREPARATORY HIGH SCHOOL,51,100,76,2.75,2.94,2.77,N/A,3.13,2.81
07X495,UNIVERSITY HEIGHTS SECONDARY SCHOOL,81,100,65,3.83,4.66,3.55,N/A,4.74,4.26
07X500,HOSTOS-LINCOLN ACADEMY OF SCIENCE,23,68,92,3.11,3.47,2.99,N/A,3.21,3.37
07X522,BRONX DESIGN AND CONSTRUCTION ACADEMY,35,98,59,2.25,1,2.58,N/A,1.64,1.2
07X527,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,46,64,77,3.97,3.27,3.45,N/A,3.15,3.72
07X547,NEW EXPLORERS HIGH SCHOOL,27,100,61,N/A,N/A,N/A,N/A,N/A,1.55
07X548,CAREERS IN SPORTS HIGH SCHOOL,9,87,43,3.86,4.05,3.3,N/A,3.3,3.42
07X551,THE URBAN ASSEMBLY BRONX ACADEMY OF LETTERS,46,82,71,N/A,N/A,N/A,N/A,N/A,3.71
07X557,MOTT HAVEN COMMUNITY HIGH SCHOOL,44,82,81,3.97,3.98,2.91,N/A,4.26,4.6
07X600,ALFRED E. SMITH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,15,38,86,N/A,N/A,N/A,N/A,N/A,N/A
07X670,HEALTH OPPORTUNITIES HIGH SCHOOL,74,100,75,3.57,4.18,2.69,N/A,3.05,3.61
08X014,P.S. X014 SENATOR JOHN CALANDRA,83,89,N/A,4.57,4.24,3.6,N/A,3.41,4.22
08X036,P.S. 036 UNIONPORT,71,83,N/A,4.69,4.47,3.61,N/A,4.61,4.48
08X048,P.S. 048 JOSEPH R. DRAKE,25,90,N/A,N/A,N/A,N/A,N/A,N/A,1.94
08X062,P.S. 062 INOCENSIO CASANOVA,51,90,N/A,4.45,4.16,3.49,N/A,3.3,4.14
08X069,P.S. 069 JOURNEY PREP SCHOOL,54,82,N/A,4.64,4.38,4.88,N/A,3.41,4.45
08X071,P.S. 071 ROSE E. SCALA,30,93,95,4.09,3.52,3.61,N/A,2.98,3.24
08X072,P.S. 072 DR. WILLIAM DORNEY,50,97,N/A,4.6,3.91,3.48,N/A,3.3,3.37
08X075,P.S. 75 SCHOOL OF RESEARCH AND DISCOVERY,71,96,N/A,3.68,3.66,4.12,N/A,2.02,3.39
08X093,P.S. 093 ALBERT G. OLIVER,47,39,N/A,3.6,3.75,3.54,N/A,3.2,3.58
08X100,P.S. 100 ISAAC CLASON,16,58,N/A,4.53,3.99,4.34,N/A,1.8,3.53
08X101,M.S. X101 EDWARD R. BYRNE,77,80,96,3.96,4.27,2.83,N/A,3.19,3.81
08X107,P.S. 107,94,100,N/A,3.8,3.7,3.26,N/A,2.76,3.56
08X119,THE DR. EMMETT W. BASSETT SCHOOL,61,82,N/A,2.47,1.63,2.24,N/A,2.65,2.98
08X123,J.H.S. 123 JAMES M. KIERAN,53,82,95,N/A,N/A,N/A,N/A,N/A,2.87
08X125,J.H.S. 125 HENRY HUDSON,28,59,86,N/A,N/A,N/A,N/A,N/A,2.44
08X130,P.S. 130 ABRAM STEVENS HEWITT,97,100,N/A,3.87,3.46,2.45,N/A,3.3,4.45
08X131,J.H.S. 131 ALBERT EINSTEIN,42,90,97,4.07,3.17,3.42,N/A,2.37,2.68
08X138,P.S. 138 SAMUEL RANDALL,49,54,N/A,3.19,2.42,2.98,N/A,2.55,3.26
08X140,P.S. X140 THE EAGLE SCHOOL,32,82,N/A,2.77,2.67,2.49,N/A,2.44,2.64
08X146,P.S. 146 EDWARD COLLINS,54,97,N/A,2.68,2.27,2.93,N/A,2.01,2.17
08X152,P.S. 152 EVERGREEN,16,55,N/A,3.93,2.49,3.4,N/A,2.24,3.03
08X182,P.S. 182,40,59,N/A,N/A,N/A,N/A,N/A,N/A,2.35
08X269,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,35,84,74,N/A,N/A,N/A,N/A,N/A,3.43
08X282,WOMEN'S ACADEMY OF EXCELLENCE,60,85,85,3.45,3.28,3.36,N/A,1.15,2.42
08X293,RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER & TECHNOLOGY,33,97,85,4.39,4.04,4.22,N/A,2.93,3.71
08X301,M.S. 301 PAUL L. DUNBAR,38,89,97,N/A,N/A,N/A,N/A,N/A,3.18
08X302,M.S. 302 LUISA DESSUS CRUZ,59,85,79,N/A,N/A,N/A,N/A,N/A,3.84
08X304,P.S. 304 EARLY CHILDHOOD SCHOOL,81,100,N/A,3.54,3.64,3.48,N/A,4.47,4.07
08X305,PABLO NERUDA ACADEMY,44,97,72,N/A,N/A,N/A,N/A,N/A,N/A
08X312,MILLENNIUM ART ACADEMY,41,97,83,3.37,3.15,2.38,N/A,3.53,4.03
08X320,PELHAM LAB HIGH SCHOOL,33,83,71,2.78,3.35,2.57,N/A,3.42,2.86
08X332,HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,37,100,73,N/A,N/A,N/A,N/A,N/A,4.09
08X333,P.S. 333 - THE MUSEUM SCHOOL,34,81,N/A,3.29,3.16,2.91,N/A,2.44,3.97
08X335,THE ACADEMY OF THE ARTS,39,83,N/A,N/A,N/A,N/A,N/A,N/A,N/A
08X337,THE SCHOOL FOR INQUIRY AND SOCIAL JUSTICE,62,98,98,4.65,4.32,4.75,N/A,3.18,3.42
08X348,SCHUYLERVILLE PREPARATORY HIGH SCHOOL,23,69,92,N/A,N/A,N/A,N/A,N/A,3.08
08X349,BRONX RIVER HIGH SCHOOL,45,90,90,3.7,3.45,3.75,N/A,2.58,2.91
08X367,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOGY APPLICATIONS",26,82,76,2.37,2.73,3.14,N/A,1.38,1.54
08X371,URBAN INSTITUTE OF MATHEMATICS,90,96,99,4.26,4.01,3.95,N/A,2.92,3.52
08X375,THE BRONX MATHEMATICS PREPARATORY SCHOOL,81,93,87,N/A,N/A,N/A,N/A,N/A,2.79
08X376,ANTONIA PANTOJA PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,35,81,83,N/A,N/A,N/A,N/A,N/A,3.1
08X377,BRONX COMMUNITY HIGH SCHOOL,10,94,74,4.07,4.77,3.81,N/A,3.59,4.03
08X392,BRONX DELTA SCHOOL,88,100,N/A,N/A,N/A,N/A,N/A,N/A,4.12
08X405,HERBERT H. LEHMAN HIGH SCHOOL,12,93,64,N/A,N/A,N/A,N/A,N/A,2.49
08X408,HERBERT H. LEHMAN YABC,15,67,39,4.03,4.32,3.93,N/A,4.14,4.51
08X424,THE HUNTS POINT SCHOOL,54,77,97,N/A,N/A,N/A,N/A,N/A,1.6
08X432,BRONX BRIDGES HIGH SCHOOL,43,94,57,3.34,2.87,2.68,N/A,3.72,3.85
08X448,SOUNDVIEW ACADEMY FOR CULTURE AND SCHOLARSHIP,4,96,96,4.02,2.32,4.15,N/A,3.37,3.04
08X452,BRONX GUILD,27,83,39,3.45,3.69,3.33,N/A,2.53,3.63
08X467,MOTT HALL COMMUNITY SCHOOL,49,89,98,2.2,2.97,2.13,N/A,2.79,2.99
08X507,STEVENSON YABC,45,75,65,4.19,4.32,3.78,N/A,3.91,4.25
08X519,"FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY, THE",13,91,50,2.64,2.62,2.29,N/A,2.52,2.88
08X530,BANANA KELLY HIGH SCHOOL,74,100,81,N/A,N/A,N/A,N/A,N/A,4.35
08X537,BRONX ARENA HIGH SCHOOL,16,93,44,4.84,4.87,4.78,N/A,3.76,4.87
08X558,WESTCHESTER SQUARE ACADEMY,33,100,83,2.47,1,3.56,N/A,1.77,1.86
08X559,SCHOOL FOR TOURISM AND HOSPITALITY,13,65,48,N/A,N/A,N/A,N/A,N/A,3.55
08X561,BRONX COMPASS HIGH SCHOOL,10,97,77,N/A,N/A,N/A,N/A,N/A,3.29
08X562,BLUEPRINT MIDDLE SCHOOL,29,85,95,N/A,N/A,N/A,N/A,N/A,3.55
09X004,P.S./M.S. 004 CROTONA PARK WEST,78,90,73,3.69,2.75,3.34,N/A,2.44,3.74
09X011,P.S. 011 HIGHBRIDGE,40,49,N/A,3.39,2.59,4.14,N/A,2.87,3.08
09X022,J.H.S. 022 JORDAN L. MOTT,69,100,86,N/A,N/A,N/A,N/A,N/A,4.08
09X028,P.S. 028 MOUNT HOPE,10,52,N/A,3.47,3.19,3.5,N/A,2.65,3.14
09X035,P.S. 035 FRANZ SIEGEL,66,68,N/A,3.72,3.49,3.39,N/A,2.44,3.83
09X042,P.S. 042 CLAREMONT,58,100,N/A,N/A,N/A,N/A,N/A,N/A,4.03
09X053,P.S. 053 BASHEER QUISIM,31,89,N/A,3.48,3.59,3.54,N/A,1.8,3.21
09X055,P.S. 055 BENJAMIN FRANKLIN,59,81,N/A,N/A,N/A,N/A,N/A,N/A,3.82
09X058,P.S. 058,48,62,N/A,N/A,N/A,N/A,N/A,N/A,2.94
09X063,P.S. 063 AUTHOR'S ACADEMY,54,100,N/A,4.09,3.67,3.8,N/A,3.41,3.99
09X070,P.S. 070 MAX SCHOENFELD,38,81,N/A,3.39,3.44,3.29,N/A,2.34,2.74
09X073,P.S. 073 BRONX,51,76,N/A,2.87,2.66,2.24,N/A,1.91,2.65
09X088,P.S. X088 - S. SILVERSTEIN LITTLE SPARROW SCHOOL,25,93,N/A,3.77,2.38,4.05,N/A,2.87,2.63
09X109,P.S. 109 SEDGWICK,50,91,N/A,N/A,N/A,N/A,N/A,N/A,3.45
09X110,P.S. 110 THEODORE SCHOENFELD,20,41,N/A,3.67,3.98,4.24,N/A,2.86,2.56
09X114,P.S. X114 - LUIS LLORENS TORRES SCHOOLS,44,90,N/A,3.45,3.45,3.37,N/A,2.34,3.51
09X117,I.S. 117 JOSEPH H. WADE,78,98,92,N/A,N/A,N/A,N/A,N/A,3.13
09X126,P.S. 126 DR MARJORIE H DUNBAR,51,87,N/A,2.62,2.93,2.91,N/A,1.91,2.04
09X128,MOTT HALL III,71,72,95,4.36,3.74,3.96,N/A,3.44,3.31
09X132,P.S. 132 GARRET A. MORGAN,52,41,N/A,2.47,2.8,2.91,N/A,2.23,2.23
09X145,J.H.S. 145 ARTURO TOSCANINI,29,36,37,N/A,N/A,N/A,N/A,N/A,N/A
09X163,P.S. 163 ARTHUR A. SCHOMBURG,73,56,N/A,N/A,N/A,N/A,N/A,N/A,2.55
09X170,P.S. 170,95,91,N/A,3.98,4.52,4.01,N/A,4.39,4.57
09X199,P.S. 199X - THE SHAKESPEARE SCHOOL,50,67,N/A,N/A,N/A,N/A,N/A,N/A,3.08
09X204,P.S. 204 MORRIS HEIGHTS,94,100,N/A,4.88,4.51,4.42,N/A,3.5,4.48
09X215,KAPPA,72,77,94,3.96,4.25,3.97,N/A,3.06,3.47
09X218,P.S./I.S. 218 RAFAEL HERNANDEZ DUAL LANGUAGE MAGNET SCHOOL,66,95,100,3.68,2.24,3.21,N/A,2.41,2.77
09X219,I.S. 219 NEW VENTURE SCHOOL,54,82,95,N/A,N/A,N/A,N/A,N/A,2.24
09X227,BRONX COLLEGIATE ACADEMY,29,93,66,N/A,N/A,N/A,N/A,N/A,4.1
09X229,I.S. 229 ROLAND PATTERSON,74,77,99,1.58,2.1,1.96,N/A,3.34,2.91
09X231,EAGLE ACADEMY FOR YOUNG MEN,31,58,84,N/A,N/A,N/A,N/A,N/A,2.66
09X232,I.S. 232,77,65,91,1.94,1.6,1.9,N/A,2.17,1.97
09X236,P.S. 236 LANGSTON HUGHES,79,89,N/A,3.25,2.85,3.28,N/A,3.62,3.48
09X241,"URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE, THE",37,100,82,3.86,3.2,4.23,N/A,3.1,3.3
09X250,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOARD SCHOOL,38,94,90,4.44,4.27,4.66,N/A,3.97,3.87
09X252,MOTT HALL BRONX HIGH SCHOOL,23,96,84,3.49,4.22,3.37,N/A,3.43,3.9
09X260,BRONX CENTER FOR SCIENCE AND MATHEMATICS,56,97,92,4.25,3.59,4.76,N/A,2.76,3.61
09X263,VALIDUS PREPARATORY ACADEMY,42,83,59,N/A,N/A,N/A,N/A,N/A,4.08
09X274,THE NEW AMERICAN ACADEMY AT ROBERTO CLEMENTE STATE PARK,36,73,N/A,4.63,3.97,3.88,N/A,2.98,3.95
09X276,LEADERSHIP INSTITUTE,1,40,37,N/A,N/A,N/A,N/A,N/A,N/A
09X294,THE WALTON AVENUE SCHOOL,77,67,N/A,4.05,4.87,3.69,N/A,3.86,4.63
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,30,86,73,4.78,4.7,4.49,N/A,4.02,4.51
09X303,I.S. X303 LEADERSHIP & COMMUNITY SERVICE,92,100,95,4.81,4.75,4.02,N/A,3.56,4.32
09X311,LUCERO ELEMENTARY SCHOOL,95,94,N/A,N/A,N/A,N/A,N/A,N/A,4.19
09X313,I.S. 313 SCHOOL OF LEADERSHIP DEVELOPMENT,47,78,93,N/A,N/A,N/A,N/A,N/A,2
09X323,BRONX WRITING ACADEMY,36,83,81,N/A,N/A,N/A,N/A,N/A,3.12
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,48,89,92,N/A,N/A,N/A,N/A,N/A,3.72
09X325,URBAN SCIENCE ACADEMY,85,97,77,N/A,N/A,N/A,N/A,N/A,4.2
09X327,COMPREHENSIVE MODEL SCHOOL PROJECT M.S. 327,41,70,84,4.35,4.17,4,N/A,3,3.79
09X328,NEW MILLENNIUM BUSINESS ACADEMY MIDDLE SCHOOL,71,80,84,N/A,N/A,N/A,N/A,N/A,4.07
09X329,DREAMYARD PREPARATORY SCHOOL,64,100,93,N/A,N/A,N/A,N/A,N/A,4.39
09X339,I.S. 339,59,79,85,N/A,N/A,N/A,N/A,N/A,3.52
09X350,NEW DIRECTIONS SECONDARY SCHOOL,13,90,66,1.84,1.84,2.1,N/A,2.16,3.08
09X361,THE HIGHBRIDGE GREEN SCHOOL,94,97,99,3.5,4.33,3.7,N/A,3.54,3.27
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,94,100,98,4.41,4.14,4.83,N/A,2.85,3.6
09X403,BRONX INTERNATIONAL HIGH SCHOOL,60,90,78,3.76,2.23,3.46,N/A,2.69,3.19
09X404,SCHOOL FOR EXCELLENCE,6,86,48,2.62,2.84,2.15,N/A,2.77,3.06
09X412,BRONX HIGH SCHOOL OF BUSINESS,25,100,91,N/A,N/A,N/A,N/A,N/A,3.17
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,24,100,95,N/A,N/A,N/A,N/A,N/A,3.02
09X443,THE FAMILY SCHOOL,77,98,N/A,3.08,3.01,3.02,N/A,2.98,4.04
09X449,GRANT AVENUE ELEMENTARY SCHOOL,82,90,N/A,4.31,4.1,3.47,N/A,3.83,3.83
09X454,SCIENCE AND TECHNOLOGY ACADEMY: A MOTT HALL SCHOOL,66,94,96,4.59,4.59,4.61,N/A,3.68,4.59
09X457,SHERIDAN ACADEMY FOR YOUNG LEADERS,72,90,N/A,2.64,1.75,2.89,N/A,2.13,2.87
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",69,95,91,4.09,3.45,4.2,N/A,2.7,3.25
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,49,100,67,4.1,3.86,3.67,N/A,3.1,3.35
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,25,55,60,N/A,N/A,N/A,N/A,N/A,3.1
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,17,80,74,N/A,N/A,N/A,N/A,N/A,2.9
09X555,MOUNT EDEN CHILDREN'S ACADEMY,79,93,N/A,4.91,4.69,3.95,N/A,3.83,4.61
09X564,CLAREMONT INTERNATIONAL HS,58,100,95,4.54,3.87,4.38,N/A,3.1,4.32
09X568,YOUNG WOMEN'S LEADERSHIP SCHOOL OF THE BRONX,69,100,93,4.6,4.52,3.76,N/A,3.47,3.72
10X003,P.S. 3 RAUL JULIA MICRO SOCIETY,61,80,100,4.74,4.46,3.6,N/A,3.72,4.08
10X007,MILTON FEIN SCHOOL,75,98,N/A,4.63,4.41,4.48,N/A,3.41,4.07
10X008,P.S. 008 ISAAC VARIAN,34,90,N/A,4.51,3.97,3.87,N/A,2.98,4.09
10X009,P.S. 9 RYER AVENUE ELEMENTARY SCHOOL,39,93,N/A,3.88,3.76,3.66,N/A,2.65,3.54
10X015,P.S. X015 INSTITUTE FOR ENVIRONMENTAL LEARNING,61,94,99,3.32,3.39,3.05,N/A,2.86,3.54
10X020,"P.S./M.S. 20 P.O.GEORGE J. WERDANN, III",71,37,90,2.59,2.64,3.15,N/A,1.38,1.91
10X023,P.S. 023 THE NEW CHILDREN'S SCHOOL,42,80,N/A,3.62,3.59,2.96,N/A,3.19,3.82
10X024,P.S. 024 SPUYTEN DUYVIL,39,98,N/A,3.01,2.65,2.46,N/A,2.32,2.3
10X032,P.S. 032 BELMONT,63,85,N/A,4.25,3.91,4.58,N/A,3.2,3.89
10X033,P.S. 033 TIMOTHY DWIGHT,71,71,N/A,3.04,2.73,3.57,N/A,1.8,2.57
10X037,P.S. X037 - MULTIPLE INTELLIGENCE SCHOOL,56,89,77,4,4.74,3.79,N/A,3.9,4.39
10X045,THOMAS C. GIORDANO MIDDLE SCHOOL 45,31,37,91,2.77,2.77,2.65,N/A,2.46,2.55
10X046,P.S. 046 EDGAR ALLAN POE,51,79,N/A,N/A,N/A,N/A,N/A,N/A,2.61
10X051,P.S. 051 BRONX NEW SCHOOL,86,79,N/A,3.24,3.12,3.89,N/A,3.29,3.72
10X054,P.S./I.S. 54,100,91,N/A,N/A,N/A,N/A,N/A,N/A,4.17
10X056,P.S. 056 NORWOOD HEIGHTS,74,100,N/A,4.85,4.72,4.93,N/A,3.3,4.55
10X059,P.S. 059 THE COMMUNITY SCHOOL OF TECHNOLOGY,100,100,N/A,4.31,3.86,3.84,N/A,4.26,4.11
10X077,BEDFORD PARK ELEMENTARY SCHOOL,82,68,N/A,3.88,3.63,3.16,N/A,3.3,3.54
10X080,J.H.S. 080 THE MOSHOLU PARKWAY,61,85,80,N/A,N/A,N/A,N/A,N/A,3.8
10X081,P.S. 081 ROBERT J. CHRISTEN,100,100,N/A,4.72,4.23,4.48,N/A,4.05,4.39
10X085,P.S. 085 GREAT EXPECTATIONS,45,93,N/A,N/A,N/A,N/A,N/A,N/A,3.83
10X086,P.S. 086 KINGSBRIDGE HEIGHTS,60,98,79,4.7,4.43,4.14,N/A,3.3,4.36
10X091,P.S. 091 BRONX,50,88,N/A,3.07,3.24,3.31,N/A,2.87,2.81
10X094,P.S. 094 KINGS COLLEGE SCHOOL,41,44,N/A,2.91,3.36,3.08,N/A,2.66,3.28
10X095,P.S. 095 SHEILA MENCHER,85,36,91,2.49,2.12,3.5,N/A,3.85,3.15
10X118,J.H.S. 118 WILLIAM W. NILES,34,84,93,2.43,3.12,3.33,N/A,2.06,2.91
